source,title,body,date,category
nahar,"شركة تعرض شراء ""كروم"" من ""غوغل"" مقابل 34.5 مليار دولار","قالت شركة (بيربليكسيتي إيه آي) إنها قدمت عرضاً قيمته 34.5 مليار دولار أميركي نقداً بالكامل لشراء المتصفح (كروم) التابع لشركة ""غوغل"" المملوكة لألفابت، وهو عرض منخفض لكنه يحتاج إلى تمويل أكبر بكثير من القيمة السوقية للشركة الناشئة نفسها. وليس من الغريب على بيربليكسيتي التي يديرها أرافيند سرينيفاس، تقديم عروض تتصدر عناوين الأخبار. فقد عرضت في يناير/كانون الثاني الاندماج مع تطبيق (تيك توك) في الولايات المتحدة لتبديد المخاوف الأميركية بشأن امتلاك صينيين لتطبيق المقاطع المصورة القصيرة الشهير.ومن شأن شراء كروم السماح للشركة الناشئة بالاستفادة من أكثر من ثلاثة مليارات مستخدم للمتصفح، للحصول على أفضلية في سباق البحث بالذكاء الاصطناعي مع تهديد الضغوط التنظيمية هيمنة ""غوغل"" على القطاع. ولم تعرض الشركة المتصفح كروم للبيع وتخطط للطعن في قرار محكمة أميركية العام الماضي خلص إلى احتكارها البحث على الإنترنت. وتسعى وزارة العدل إلى تصفية كروم في إطار تسوية القضية.ولم تكشف بيربليكسيتي اليوم عن كيفية تخطيطها لتمويل العرض. وجمعت الشركة التي أنشئت قبل ثلاث سنوات نحو مليار دولار من التمويل حتى الآن من مستثمرين، بينهم (إنفيديا) و(سوفت بنك) اليابانية. وبلغت أحدث قيمة سوقية لها 14 مليار دولار.وقال شخص مطلع إن صناديق كثيرة عرضت تمويل الصفقة بالكامل، دون ذكر أسماء الصناديق.",8/12/2025 8:17:00 PM,تكنولوجيا
nahar,خروج قطار عن مساره في تكساس! (فيديو),"أعلنت شركة ""يونيون باسيفيك"" للسكك الحديدية الثلاثاء أن قطاراً د انحرف عن مساره على بُعد ميلين شرق غوردون في تكساس.وأضافت في بيان: ""حوالي الساعة الثانية ظهراً بتوقيت وسط الولايات المتحدة، انحرفت حوالى 35 عربة تابعة لشركة يونيون باسيفيك عن مسارها""، مؤكّدة عدم إصابة أي شخص في الحادث. BREAKING: Emergency crews are responding to a train derailment east of Gordon in Palo Pinto, Texas — Officials say 35 train cars are involved and may be carrying potentially hazardous materialspic.twitter.com/FAL3bm5Wrj بدورها، أفادت قناة ""أي بي سي نيوز"" بأن القطار ربما كان يحمل مواد خطرة. من جهّتها، لفتت شركة السكك الحديدية إلى وجود طواقم إضافية في طريقها، وأن التحقيق في الحادث جارٍ. وأشارت خدمات الطوارئ في مقاطعة بالو بينتو إلى عدم وجود أي تسرّب لمحتويات السيارات، وأن فرق الطوارئ متواجدة في موقع الحادث لتخفيف الأضرار والمخاطر.وتعمل إدارة إطفاء بالو بينتو على احتواء حريق أعشاب في الموقع.وأكّد مسؤولو المقاطعة أن مسؤولي الإطفاء ""يتصرّفون بحذر"". وأضافوا: ""يتم التعامل مع الحادث على أنه حالة تتعلّق بمواد خطرة"".",8/13/2025 1:28:00 AM,أميركا
nahar,"""كاميرات زوكربيرغ"" تثير غضب الجيران!","أفادت صحيفة ""نيويورك تايمز"" الأميركية بأنّ ""الملياردير مارك زوكربيرغ يواجه تذمراً متزايداً من جيرانه في منطقة كريسنت بارك بولاية كاليفورنيا، حيث حوّل الحي إلى ما يشبه مجمعاً سكنياً خاصاً"". Mark Zuckerberg angers locals in tony Silicon Valley enclave over sprawling 11-home, $110M compound: ‘They’ve occupied our neighborhood’ https://t.co/sEj9GGxO3s pic.twitter.com/bYtihBDw4u وقالت الصحيفة: ""الجيران يشتكون من كاميرات تطل على ممتلكاتهم، وحراس يسألون المارة عن سبب وجودهم في الشوارع، إضافة إلى حفلات صاخبة يقيمها موظفو شركاته في المنازل الفارغة"". وأضافت: ""كما انتقدوا ما وصفوه بالمعاملة الخاصة من السلطات، إذ أغلقت الشرطة طرقاً عامة في عطلة نهاية الأسبوع لضمان أمن حفل خاص لزوكربيرغ، ما حرم السكان من مواقفهم المعتادة"". المجمع الخاص بزوكربيرغ (نيويورك تايمز) ومنذ عام 2011، أنفق زوكربيرغ أكثر من 110 ملايين دولار لشراء 11 منزلاً، وأقام فيها مدرسة خاصة لأطفاله، مع فرض أنظمة مراقبة مكثفة وحراسة دائمة.",8/11/2025 11:58:00 PM,lifestyle
nahar,الرئاسة الفلسطينية تطالب الادارة الاميركية بمنع إسرائيل من احتلال غزة,"طالبت الرئاسة الفلسطينية اليوم الجمعة الإدارة الأميركية بمنع إسرائيل من احتلال قطاع غزة.وقال نبيل أبو ردينة المتحدث باسم الرئيس الفلسطيني: ""نطالب المجتمع الدولي وتحديدا الإدارة الأميركية بتحمل مسؤولياتها ووقف هذا الغزو الإسرائيلي لقطاع غزة الذي لن يجلب الأمن والسلام والاستقرار لأحد"". وأضاف في اتصال هاتفي مع رويترز: ""ندين بشدة قرارات الحكومة الإسرائيلية باحتلال قطاع غزة والتي تعني استمرار محاولات تهجير سكان القطاع وارتكاب المزيد من المجازر وعمليات التدمير"".ووافق مجلس الوزراء الأمني الإسرائيلي صباح اليوم الجمعة على خطة للسيطرة على مدينة غزة بعد ساعات من قول رئيس الوزراء بنيامين نتنياهو إن إسرائيل تعتزم السيطرة عسكريا على قطاع غزة بأكمله، على الرغم من تزايد الانتقادات في الداخل والخارج بسبب الحرب المستمرة منذ نحو عامين في القطاع الفلسطيني.",8/8/2025 11:33:00 AM,المشرق العربي
nahar,بوتين يُطلع ولي العهد السعودي على اتصالاته مع ترامب,ذكر الكرملين أن الرئيس الروسي فلاديمير بوتين أجرى اتصالاً هاتفياً اليوم الثلاثاء مع ولي عهد السعودية الأمير محمد بن سلمان أطلعه خلاله على الاتصالات التي أجرتها موسكو مع الرئيس الأميركي دونالد ترامب في الآونة الأخيرة.وقال الكرملين إن الجانبين أشادا أيضاً بالجهود المشتركة في إطار تحالف أوبك+ للحفاظ على استقرار أسواق النفط العالمية. ولي العهد السعودي والرئيس الروسي (وكالات – أرشيفية),8/19/2025 5:19:00 PM,الخليج العربي
nahar,‏9.88 ملايين زائر في 6 أشهر... حمدان بن محمد: دبي لن تتوقف عن ‏تحقيق الأرقام القياسية,"أكد ولي عهد دبي، نائب رئيس مجلس الوزراء وزير الدفاع الشيخ ‏حمدان بن محمد بن راشد آل مكتوم، أن دبي حققت إنجازاً جديداً، ‏بترحيبها بأكثر من 9.88 مليون زائر خلال النصف الأول من العام ‏الجاري، وبمعدل نمو بلغ 6% مقارنة مع النصف الأول من 2024.‏وقال عبر منصة ‏إكس: ""دبي لن تتوقف عن تحقيق الارقام القياسية، رقم جديد تسجله ‏المدينة بترحيبها بأكثر من 9.88 مليون زائر خلال النصف الأول من ‏العام الجاري، وبمعدل نمو بلغ 6% مقارنة مع النصف الأول من ‏‏2024"". وأضاف: ""هذا الإنجاز الجديد يعكس رؤية محمد بن راشد في تعزيز ‏مكانة دبي ضمن أهم 3 وجهات سياحية عالمية وفقاً لمستهدفات أجندة ‏دبي الاقتصادية ‏D33‎‏ مدفوعاً بالشراكات الراسخة التي تجمع بين ‏القطاعين العام والخاص، واستراتيجية التسويق الفعالة التي تعتمدها ‏الإمارة على المستوى العالمي"".‏وختم الشيخ حمدان بن محمد: ""أهلاً بكل زوار العالم في قلب العالم ‏دبي"".‏ دبي لن تتوقف عن تحقيق الارقام القياسية.. رقم جديد تسجله المدينة بترحيبها بأكثر من 9.88 مليون زائر خلال النصف الأول من العام الجاري، وبمعدل نمو بلغ 6% مقارنة مع النصف الأول من 2024 … هذا الإنجاز الجديد يعكس رؤية محمد بن راشد في تعزيز مكانة دبي ضمن أهم 3 وجهات سياحية عالمية وفقاً… pic.twitter.com/zZDE9HAund",8/3/2025 11:05:00 AM,الخليج العربي
nahar,بعد اتهامه بالعمالة للنظام السابق... تصفية صاحب مكتب جودي للتجارة,قُتل صاحب مكتب “جودي للتجارة” في حي الإنصاري الشرقي بمدينة حلب، إثر تعرضه لإطلاق نار مباشر من قبل شخصين مجهولين كانا يستقلان دراجة نارية، قبل أن يلوذا بالفرار من المكان. وأفادت مصادر للمرصد أن الضحية استُهدف على خلفية اتهامه بالتعامل مع قوات النظام السابق، ما يعكس تصاعد وتيرة الأعمال الانتقامية ضد الأفراد المرتبطين بمختلف أطراف النزاع السابقة في المدينة. وتعد هذه الحادثة جزءا من سلسلة من الاعتداءات المماثلة التي شهدتها مدينة حلب خلال الأشهر الماضية، حيث شهدت مناطق عدة استهداف شخصيات ومالكي مؤسسات تجارية بتهم مختلفة، ما زاد من توتر الوضع الأمني في المدينة وأثار مخاوف الأهالي من تصاعد العنف. وبذلك، بلغ عدد ضحايا السلوكيات الانتقامية والتصفيات منذ مطلع عام 2025 في محافظات سورية متفرقة 939 شخصا، منهم 889 رجلاً، و30 سيدة، و19 طفلاً.,8/14/2025 2:45:00 AM,المشرق العربي
nahar,اعتداء على عائلة في حي السيدة زينب على خلفية طائفية,وثّق المرصد السوري لحقوق الإنسان، عبر مقطع مصوّر، حادثة اعتداء عناصر من الأمن العام على عائلة في حي السيدة زينب بريف دمشق. وبحسب مصادر أهلية، فقد اقتحمت مجموعة من العناصر أحد المنازل واعتدت على من بداخله، بينهم نساء وأطفال، قبل أن تطلق النار بشكل عشوائي داخل الحي. وأوضحت المصادر أن الاعتداء جاء على خلفية قيام مالك المنزل بتأجيره سابقاً لشخص من الطائفة الشيعية قبل سقوط النظام، حيث حاول العناصر الاستيلاء على المنزل دون أي إذن قضائي. وأضافت أن الحادثة أسفرت عن اعتقال شابين من العائلة، فيما تعرضت إحدى النساء للإهانة والتهديد اللفظي من قبل العناصر. وأثارت الواقعة حالة من الخوف والقلق بين السكان المحليين، في ظل غياب أي تعليق أو بيان رسمي يوضح ملابسات الحادثة أو مصير المعتقلين.,8/19/2025 6:21:00 AM,المشرق العربي
nahar,"خطة السوداني لمواجهة أزمة قانون الحشد: ""دمج تدريجي"" للفصائل والسلاح؟","يقترب مجلس النواب العراقي من ختام دورته الحالية، وسط جدل محتدم حيال مشروع قانون الحشد الشعبي، الذي يثير سجالات حادة بين قوى سياسية متباينة المواقف، على وقع ضغوط خارجية متزايدة، خصوصاً من الولايات المتحدة. الكتل الداعمة للقانون، وفي مقدمها قوى الإطار التنسيقي (الشيعي)، ترى أن إقراره بصيغته الحالية يُعد تثبيتاً قانونياً لحقوق منتسبيه وضماناً لاستمرارية دوره الأمني. في المقابل، تحذر أطراف سياسية أخرى (سنية وكردية وبعض الشيعة) من أن القانون قد يكرّس استقلالية الحشد عن قيادة الجيش، ويعمّق الانقسام داخل المؤسسة الأمنية. وفيما أبدت واشنطن تحفظات علنية، رحّبت طهران بما وصفته بـ""تماسك جبهة المقاومة"" داخل البرلمان العراقي. أحد عناصر الحشد الشعبي العراقي. ويعلل عضو لجنة الأمن والدفاع النيابية النائب مختار الموسوي التخوّف الأميركي من قانون الحشد بأن ""واشنطن تنظر إلى العراق على أنه ليس دولة مؤسسات"". وفي تأييد ضمني لهذا التصوّر يؤكد أن ""العراق لا يملك قرار سيادته على الجوّ ولا الأرض ولا حتى النفط"". ويقول الموسوي، في حديث لـ""النهار""، إن ""الكتل السياسية السنية والكردية تميل إلى كسر نصاب الجلسات التي يتضمّن جدول أعمالها قانون الحشد الشعبي. وهذا التوجّه يتوافق معه جزء من الكتل الشيعية (امتداد) و(إشراقة كانون) وغيرهما"". ويضيف أن تمرير القانون يحتاج إلى موقف موحد من 184 نائباً شيعياً، مرجحاً ""عرض القانون أمام البرلمان بعد انتهاء مراسيم زيارة الأربعين، وربما يُرحَّل إلى الدورة البرلمانية المقبلة"". ويرجع المتحدث باسم ائتلاف دولة القانون عقيل الفتلاوي عجز البرلمان عن تشريع القانون إلى ""وجود دور أميركي واضح في التأثير على بعض الكتل السياسية، ما أسهم بتأخير إقراره""، مرجّحاً أن ""ترحيله إلى الدورة البرلمانية المقبلة سيعقّد فرص إقراره، بسبب غياب الرؤية حيال طبيعة التحالفات السياسية المقبلة"". ويرى الفتلاوي أن النواب الشيعة ""سيكونون أمام اختبار حقيقي"" بعد زيارة الأربعين، موضحاً: ""ستكون الفرصة الأخيرة لإقرار القانون ضمن هذه الدورة البرلمانية"". واعتبر المتحدث باسم هيئة الأركان العامة للقوات المسلحة الإيرانية العميد أبو الفضل شكارجي، الخميس الماضي، أن ""فصائل المقاومة"" في المنطقة، ومنها ""حزب الله"" اللبناني، و""حماس"" الفلسطينية، و""أنصار الله"" في اليمن، و""الحشد الشعبي"" في العراق، باتت تعمل ""بقوة أكبر من السابق""، مؤكداً أن هذه القوى أصبحت ""أكثر تنسيقاً وتماسكاً"" من أيّ وقت مضى. بدورها، جدّدت وزارة الخارجية الأميركية، على لسان المتحدثة باسمها تامي بروس، تأكيدها معارضة أي تشريعات قانونية في العراق ""تحوّله إلى دولة تابعة لإيران""، ملوّحة بفرض عقوبات على كيانات مالية مرتبطة بجماعات مسلحة. من جهته، يقول الباحث السياسي عائد الهلالي، المقرب من رئيس الوزراء محمد شياع السوداني، إن قانون الحشد يهدف بالدرجة الأساس إلى حصر السلاح بيد الدولة. ويضيف الهلالي، في حديث مع ""النهار""، أن ""هناك فصائل مسلحة تمتلك شرعية مزدوجة، قانونية عبر انتسابها إلى هيئة الحشد الشعبي، وواقعية بحكم نفوذها العسكري والسياسي""، مشيراً إلى أنه ""مع تصاعد التهديدات الإقليمية والدولية، وتكرار الضربات على مواقع هذه الفصائل، تزداد الضغوط على حكومة السوداني لاتخاذ موقف حاسم من هذا الملف، في توازن دقيق بين مقتضيات السيادة ومتطلبات البقاء السياسي"". ويشير الهلالي إلى أن السوداني ""يؤمن بأن حصر السلاح لن يتم من خلال المواجهة المباشرة، بل عبر دمج تدريجي للمؤسسات المسلحة ضمن هيكل الدولة، وتحقيق توافق سياسي أوسع"".",8/11/2025 6:42:00 AM,المشرق العربي
nahar,إسرائيل تتعمّد قتل الشّهود على الإبادة في غزة وأوروبا غير قادرة على ردع نتنياهو من دون ترامب,"وقت كان رئيس الوزراء الإسرائيلي بنيامين نتنياهو يعطي الإذن لجيشه باصطحاب مزيد من الصحافيين الأجانب خلال العمليات التي ينفذها في غزة، كانت القوات الإسرائيلية تغتال مراسلي قناة ""الجزيرة"" الفضائية القطرية أنس الشريف ومحمد قريقع، إضافة إلى ثلاثة من طاقم القناة، في غارة قرب مجمع الشفاء الطبي في مدينة غزة ليل الأحد.ينضم الشريف وقريقع إلى أكثر من 200 صحافي قتلتهم إسرائيل في الأشهر الاثنين والعشرين من حربها المستمرة على غزة، وفق منظمة ""مراسلون بلا حدود"". وهي سياسة إسرائيلية تستهدف قتل الشهود على الجرائم ضد الإنسانية وحرب الإبادة التي ترتكبها في القطاع. جانب من خيمة الصحافيين التي قصفتها إسرائيل في غزة. (أ ف ب) الجريمة الجديدة أتت بعد يومين من إقرار المجلس الوزاري المصغر خطة لتوسيع الحرب، عبر احتلال مدينة غزة أولاً، تمهيداً لاحتلال كامل القطاع. وجاءت بالتزامن مع إعلان نتنياهو أن أفضل طريقة لوضع حد للحرب هي بتوسيعها، ضارباً عرض الحائط بكل التحذيرات الدولية والأممية من ""العواقب الكارثية"" التي ستنجم عن خطوة كهذه. وهناك جزء من المعارضة الإسرائيلية، من تياري اليسار والوسط، بدأ يتجرأ على الحديث علناً عن رفضه للتصعيد ويميل إلى صفقة تبادل للأسرى ووضع حد نهائي للحرب، قبل أن تتحوّل إسرائيل إلى دولة منبوذة عالمياً. وحذر زعيم المعارضة يائير لابيد من أن توسيع الحرب ""سيعني موت الأسرى (الإسرائيليين) وانهيار الاقتصاد الإسرائيلي"".وعلى كل هؤلاء، يردّ نتنياهو بأن الصور عن الفلسطينيين الجوعى في غزة مفبركة، ويتوعد باتخاذ إجراءات ضد الدول الأوروبية والغربية الأخرى، وآخرها أستراليا، التي تعتزم الاعتراف بدولة فلسطين في أيلول/سبتمبر المقبل.ويكفي خروج المستشار الألماني فردريتش ميريتس عن تردده، واتخاذه قراراً بحظر إرسال بعض أنواع الأسلحة التي يمكن أن تُستخدم في غزة، للتدليل على أن دولة مثل ألمانيا، وهي بعد أميركا ثاني مصدر للسلاح إلى الدولة العبرية، وجدت نفسها مرغمة على اتخاذ مثل هذه الخطوة ""التي تشير إلى أن ألمانيا التي عانت من ماضيها النازي، تريد القول إنها تعلمت من التاريخ، ولا تريد تكرار التجربة ذاتها في غزة""، بحسب ما كتب جدعون ليفي في صحيفة ""هآرتس"" الإسرائيلية الأحد.ومع ذلك، يغدو مستحيلاً أن يتراجع نتنياهو من دون تحرك جدي للرئيس الأميركي دونالد ترامب لوقف الحرب، وليس الاكتفاء بزيادة نسبة المساعدات الغذائية التي تدخل القطاع. فالجوع المستشري هناك هو نتيجة للحرب واستمرار القتال. وأي ترتيبات ستُتخذ ستبقى عرضة للانهيار من دون وقف العمليات العسكرية، فكيف إذا توسع نطاقها.يزين نتنياهو لترامب أن توسيع الحرب واحتلال كامل القطاع هو السبيل الوحيد المتوافر للقضاء على ""حماس"" واستعادة الأسرى ""أحياءً أو أمواتاً""، في تعبير ينطوي على التمهيد لاحتمال مقتل 20 أسيراً يُعتقد أنهم لا يزالون على قيد الحياة، إلى جانب 30 أسيراً من الأموات.الموقف الأميركي أوقع الحلفاء الأوروبيين في حيرة، ودفعهم، بحسب تحقيق مطول لصحيفة ""نيويورك تايمز"" الأميركية، إلى استخدام ورقة الاعتراف بدولة فلسطين، كمسعى للتأثير على نتنياهو، مع الأخذ في الاعتبار الحراك الديبلوماسي الذي رعته فرنسا والسعودية في الأمم المتحدة، وانتزاع موقف من جامعة الدول العربية يدعو للمرة الأولى ""حماس"" إلى إلقاء السلاح وتسليم غزة للسلطة الفلسطينية بدعم دولي، يستند إلى مسار تفاوضي يوصل إلى حل الدولتين.والأدهى من ذلك، أن ثمة شكوكاً تساور الأوروبيين إزاء ما إذا كانت إدارة ترامب ملتزمة بما التزمت به إدارات أميركية سابقة في ما يتعلّق بقيام دولة فلسطينية. وسبق لوزير الخارجية الأميركي ماركو روبيو أن وصف مؤتمر حل الدولتين في نيويورك بأنه ""في غير وقته"" وعبارة عن ""حيلة دعائية"".من المحسوم أن ترامب الذي يتردد في الضغط على نتنياهو بسبب الخوف من انقلاب قاعدته الإنجيلية عليه، هو الوحيد الذي يمكن أن يردع نتنياهو. فهل يفعل قبل فوات الأوان؟",8/12/2025 6:00:00 AM,كتّاب النهار
nahar,مصر: نتابع بقلق ما تردد عن مشاورات لتهجير الفلسطينيين من غزة,"جددت مصر رفضها القاطع لتهجير الشعب الفلسطيني ودعت الدول إلى عدم المشاركة في هذه الجريمة النكراء. وقالت إنها ""تتابع بقلق بالغ ما تردّد في الآونة الأخيرة حول وجود مشاورات إسرائيلية مع بعض الدول بشأن قبول تهجير الشعب الفلسطيني في قطاع غزة إلى أراضيها، في إطار سياسة إسرائيلية مرفوضة تستهدف إفراغ الأرض الفلسطينية من أصحابها واحتلالها وتصفية القضية الفلسطينية. وأوضحت وزارة الخارجية المصرية في بيان لها اليوم الأحد، أن مصر، من خلال اتصالاتها مع الدول التي تردّد موافقتها على استقبال الشعب الفلسطيني، أفادت بعدم قبولها لتلك المخططات المستهجنة. وجددت مصر رفضها القاطع لأي مخططات إسرائيلية تستهدف تهجير الشعب الفلسطيني من أرضه التاريخية، سواء في قطاع غزة أو الضفة الغربية، وتحت أي ذرائع أو مسوغات أو مسميات، سواء كان التهجير قسريا أو ""طوعيا"" من خلال سياسات التجويع ومصادرة الأراضي والاستيطان وجعل الحياة مستحيلة على الأرض الفلسطينية. كما أكدت مصر أنها لن تقبل بالتهجير ولن تشارك فيه، باعتباره ظلما تاريخيا لا مبرر أخلاقيا أو قانونيا له، ولن تسمح به لما سيؤدي إليه حتمًا من تصفية القضية الفلسطينية. ودعت مصر كافة دول العالم المحبة للسلام إلى عدم التورط في هذه الجريمة غير الأخلاقية المنافية لمبادئ القانون الدولي الإنساني كافة، والتي تشكّل جريمة حرب وتطهيرا عرقيا، وتمثّل خرقا صريحا لاتفاقيات جنيف الأربع. كما حذّرت من المسؤولية التاريخية والقانونية التي ستقع على أي طرف يشارك في هذه الجريمة النكراء وما قد تحمله من عواقب وتداعيات سياسية ذات أبعاد إقليمية ودولية. للمزيد: جنوب السودان: لا محادثات مع إسرائيل لإعادة توطين فلسطينيين من غزة",8/17/2025 6:37:00 PM,عرب ودولي
nahar,حفل تامر حسني في بيروت... الجمهور يستحق اعتذاراً,"على الرغم من حضوري العديد من حفلات بيروت هذا العام، قررت أن أذهب للمرة الأولى إلى حفل الفنان المصري تامر حسني في ""الفوروم دي بيروت"" أمس السبت، لأنني أحب أغنياته وأعماله، لكنني لم أكن أتوقع ما واجهته من قلّة تنظيم ولامبالاة في هذا الحفل، خصوصاً بعد الاستقبال الكبير له في أحد فنادق بيروت بالدبكة التقليدية والورود واللافتات.اختلطت مشاعري في حفل حسني بين الإحباط وانعدام التقدير والاحترام، وحتى شعور ""الذل"" تجاه جمهور لبناني وعربي واسع، قطع مسافات وخصّص من وقته وعطلته للقاء فنان عربي نفتخر به ونحبه. ولم يكن الانتظار لاعتلاء تامر حسني المسرح ساعة كما يحدث مع العديد من الفنانين، بل استمر لثلاث ساعات ونصف من الانتظار غير المبرر، لا من المنظمين ولا حتى من الفنان عند اعتلائه المسرح... ولنتجاوز التبريرات، لكن ألم يستحق الجمهور اعتذاراً من حسني؟ وبينما سعى نجوم لبنانيون وعرب وعالميون، مثل ماجدة الرومي ومروان خوري ووائل كفوري وإليسا، وصولاً إلى كاظم الساهر وجيسون ديرولو وغيرهم، لإحياء صيف لبنان وإظهاره بأبهى حلله، بحضور عدد كبير من المغتربين والسياح العرب الذين اختاروا لبنان هذا الصيف للاستمتاع بمهرجاناته وأجوائه بعد فترة انقطاع طويلة بسبب الحرب الإسرائيلية الأخيرة والتحديات التي واجهها البلد، جاء حفل تامر حسني بعكس التوقعات.لا أعلم سبب هذا التأخير، ولا إذا كان ""تبريرهم المجهول"" منطقياً أم لا، لكن اعتلاء حسني المسرح في الساعة 11:30 مساءً بدلاً من الساعة 8:00 وفق ما هو مذكور على البطاقات، لا مبرر له برأيي. ورسالة الحب التي وجهها حسني إلى لبنان والشعب اللبناني على المسرح لم تكن كافية، فالتعب والإرهاق الواضح على الجمهور وغياب عدد كبير منه قبل انتهائه، يختصران كل ما أقوله. ولا ننسى تجاهل الصحافة اللبنانية والعربية التي تواجدت في الفندق صباح ذلك اليوم لمعرفة تحضيراته للحفل ورسالته إلى جمهوره اللبناني، وامتناعه عن التصريح لأي جهة. وعلى الرغم من التزامنا بعملنا الصحافي وانتظارنا لساعات في الفندق من دون جدوى، توجهنا إلى الحفل لعلّ شيئاً يعوّض ما مررنا به، لكن الأمور انقلبت إلى الأسوأ، مما دفعني لكتابة هذه المقالة اليوم، لأكون صوت ولسان الجمهور الذي انتظر لساعات طويلة، محاولاً التمسك بالفرح والإيجابية كعادة الشعب اللبناني، رغم قلة التنظيم والاستخفاف بالحضور. اقرأ أيضاً: فوضى وتأخير في حفل تامر حسني… والجمهور يتذمّر (فيديو)",8/10/2025 7:04:00 PM,lifestyle
nahar,ترامب: من المحتمل ألا أترشح للرئاسة مرة أخرى,"ترامب: إذا انخفضت أسعار الطاقة سيتوقف بوتين عن قتل الناس قال ترامب اليوم الثلاثاء إن انخفاض أسعار الطاقة يمكن أن يضغط على الرئيس الروسي فلاديمير بوتين لوقف الحرب في أوكرانيا.وقال ترامب في مقابلة مع ""سي.إن.بي.سي"": ""إذا انخفضت أسعار الطاقة بما فيه الكفاية، سيتوقف بوتين عن قتل الناس... إذا انخفضت أسعار الطاقة 10 دولارات أخرى للبرميل الواحد لن يكون لديه خيار آخر لأن اقتصاده يئن"". وتابع الرئيس الأميركي أنه سيعلن قريباً عن قراراته بشأن بديل قصير الأجل لأدريانا كوغلر في عضوية مجلس الاحتياطي الاتحادي بعد أن أعلنت استقالتها يوم الجمعة، وكذلك اختياره لرئيس مجلس الاحتياطي الاتحادي (البنك المركزي الأميركي) القادم.",8/5/2025 3:40:00 PM,أميركا
nahar,المرصد: انفجار عنيف يهزّ إدلب (فيديو),أعلن المرصد السوري لحقوق الإنسان، اليوم الخميس، عن وقوع انفجار عنيف في مستودع أسلحة وذخائر بالجهة الغربية من مدينة إدلب، شمال غربي سوريا، ما أدّى إلى تصاعد أعمدة دخان كثيفة في سماء المنطقة. انـ ـفـ ـجـ ـار عـ ـنـ ـيـ ـف يهز مدينة #إدلب pic.twitter.com/VKI50wkiMO انفجار في إدلب (المرصد السوري لحقوق الإنسان),8/14/2025 12:08:00 PM,المشرق العربي
nahar,دورية إسرائيليّة تتوغل شمال محافظة القنيطرة,"أفاد المرصد السوري لحقوق الإنسان بأن دورية تابعة للقوات الإسرائيلية توغلت نحو طريق طرنجة - حضر شمالي محافظة القنيطرة. ويأتي هذا التطور في ظل تصاعد الاعتداءات الإسرائيلية على الأراضي السورية والنشاط العسكري والأمني الإسرائيلي قرب الشريط الحدودي، وسط ترقب شعبي وحذر من الأهالي في مناطق الجنوب السوري، في ظل غياب أي رد فعل رسمي من قبل الحكومة تجاه هذه التحركات المتكررة، بحسب المرصد. بالفيديو- الجيش الإسرائيلي في جنوب سوريا... ""لضبط الحدود بين إسرائيل وسوريا ولبنان"" أدرعي: ""قمت بزيارة إلى قمة جبل الشيخ ومناطق في جنوب سوريا"" اقرأ النص كاملاً وأمس، رصد ناشطون تصعيداً لافتاً في التحركات الجوية الإسرائيلية، تركز في أجواء محافظتي القنيطرة ودرعا جنوب سوريا. وبحسب معلومات المرصد، فقد حلّقت طائرات استطلاع تابعة للقوات الإسرائيلية في أجواء محافظة القنيطرة، تزامناً مع إطلاق مكثف للقنابل المضيئة فوق كل من حرش الجبيلية في ريف درعا الغربي، على الحدود الإدارية مع القنيطرة، بالإضافة إلى مناطق غربي مدينة نوى في الريف ذاته. وفي 29 تموز/يوليو الماضي، توغلت أربع سيارات عسكرية تابعة للقوات الإسرائيلية من داخل الجولان المحتل باتجاه النقطة الطبية المستحدثة في قرية الحميدية بريف القنيطرة الشمالي.",8/2/2025 10:10:00 AM,المشرق العربي
